ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_47159_1 # 3 # 1394 # -1 # ID=1301_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.662	k141_47159	3	1394	-	Loose	2070	62.8	smeE	88.57	3003056	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	44.62	gnl|BL_ORD_ID|808|hsp_num:0	876			1647	1752	tetracycline; chloramphenicol	
k141_65513_1 # 1 # 594 # 1 # ID=1309_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.525	k141_65513	1	594	+	Loose	175	107.1	vanT gene in vanG cluster	33.93	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	27.67	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1608	2112	vancomycin	
k141_28746_1 # 2 # 1069 # 1 # ID=1314_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.624	k141_28746	2	1069	+	Loose	1900	154.5	mexN	31.61	3003705	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	34.36	gnl|BL_ORD_ID|2022|hsp_num:0	2217			1116	2142	chloramphenicol; thiamphenicol	
k141_10272_1 # 1 # 570 # 1 # ID=1319_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.428	k141_10272	1	570	+	Loose	650	67.0	tetA(58)	30.09	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	55.10	gnl|BL_ORD_ID|2244|hsp_num:0	2517			351	690	tetracycline	
k141_10288_2 # 638 # 1336 # -1 # ID=1332_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.631	k141_10288	638	1336	-	Loose	2300	85.9	evgS	28.19	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	19.38	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2169	2832	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_10294_2 # 731 # 1051 # 1 # ID=1340_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.645	k141_10294	731	1051	+	Loose	450	43.5	PAM-2	34.85	3007200	protein homolog model	n/a	n/a	carbapenem; cephalosporin	antibiotic inactivation	PAM beta-lactamase	36.93	gnl|BL_ORD_ID|4828|hsp_num:0	5813			156	351	ceftazidime	
k141_19566_6 # 4256 # 5050 # 1 # ID=1350_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589	k141_19566	4256	5050	+	Loose	500	97.8	RanA	25.21	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	102.33	gnl|BL_ORD_ID|2809|hsp_num:0	3825			9	660		
k141_19566_7 # 5034 # 5816 # 1 # ID=1350_7;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.598	k141_19566	5034	5816	+	Loose	570	96.3	bcrA	28.83	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	84.97	gnl|BL_ORD_ID|316|hsp_num:0	345			9	636	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_47215_1 # 3 # 578 # -1 # ID=1353_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	k141_47215	3	578	-	Loose	2300	67.4	evgS	34.23	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	16.04	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2880	3288	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_47215_2 # 597 # 1010 # -1 # ID=1353_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.652	k141_47215	597	1010	-	Loose	400	70.5	kdpE	38.24	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	60.89	gnl|BL_ORD_ID|2104|hsp_num:0	2331			9	306	kanamycin A	
k141_47215_3 # 1007 # 1567 # -1 # ID=1353_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	k141_47215	1007	1567	-	Loose	2300	97.4	evgS	32.04	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	15.54	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2280	2817	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_47215_4 # 1580 # 1900 # -1 # ID=1353_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632	k141_47215	1580	1900	-	Loose	2300	43.9	evgS	38.46	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	8.86	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2055	2211	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_19569_1 # 1 # 1275 # -1 # ID=1356_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.580	k141_19569	1	1275	-	Loose	1200	97.8	tet(T)	19.95	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	65.28	gnl|BL_ORD_ID|1955|hsp_num:0	2037			363	1488	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_65584_1 # 2 # 1210 # -1 # ID=1385_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.467	k141_65584	2	1210	-	Loose	1280	47.0	macB	33.77	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	62.58	gnl|BL_ORD_ID|447|hsp_num:0	487			429	654	erythromycin	
k141_432_1 # 207 # 1910 # 1 # ID=1387_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.471	k141_432	207	1910	+	Loose	1300	251.1	optrA	30.14	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	86.72	gnl|BL_ORD_ID|2070|hsp_num:0	2263			99	1779	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_47254_1 # 2 # 886 # 1 # ID=1394_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643	k141_47254	2	886	+	Loose	700	49.7	LpsB	24.53	3005051	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	Intrinsic peptide antibiotic resistant Lps	80.33	gnl|BL_ORD_ID|2782|hsp_num:0	3793			579	1056	colistin A; colistin B; defensin	
k141_38050_1 # 1 # 1503 # 1 # ID=1406_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.359	k141_38050	1	1503	+	Loose	1250	117.9	mecA	25.0	3000617	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	75.00	gnl|BL_ORD_ID|1217|hsp_num:0	1321			708	1809	methicillin	
k141_19615_1 # 127 # 2694 # 1 # ID=1408_1;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.678	k141_19615	127	2694	+	Loose	2000	146.7	Staphylococcus aureus mupB conferring resistance to mupirocin	21.68	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	82.87	gnl|BL_ORD_ID|4699|hsp_num:0	2271			120	1806	mupirocin	
k141_38051_1 # 59 # 805 # -1 # ID=1410_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.722	k141_38051	59	805	-	Loose	400	50.4	vanR gene in vanO cluster	29.63	3002930	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	106.44	gnl|BL_ORD_ID|4743|hsp_num:0	1689			6	399	vancomycin	
k141_10374_1 # 3 # 1175 # 1 # ID=1414_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679	k141_10374	3	1175	+	Loose	1000	261.2	msbA	42.13	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	67.01	gnl|BL_ORD_ID|2186|hsp_num:0	2423			630	1737	metronidazole	
k141_47278_2 # 648 # 1028 # 1 # ID=1416_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525	k141_47278	648	1028	+	Loose	400	84.7	vanR gene in vanE cluster	38.79	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	55.02	gnl|BL_ORD_ID|4675|hsp_num:0	691			3	339	vancomycin	
k141_38071_1 # 1 # 699 # -1 # ID=1439_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.388	k141_38071	1	699	-	Loose	300	134.0	tet(44)	38.67	3000556	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	36.41	gnl|BL_ORD_ID|1198|hsp_num:0	1171			12	516	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_47290_3 # 1011 # 1793 # -1 # ID=1440_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.636	k141_47290	1011	1793	-	Loose	450	78.6	RanB	26.16	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	102.77	gnl|BL_ORD_ID|2808|hsp_num:0	3824			51	759		
k141_47290_4 # 1790 # 2608 # -1 # ID=1440_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.669	k141_47290	1790	2608	-	Loose	500	130.2	RanA	29.11	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	105.43	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	711		
k141_47290_5 # 2843 # 3193 # -1 # ID=1440_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.661	k141_47290	2843	3193	-	Loose	1280	66.6	macB	41.76	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	18.01	gnl|BL_ORD_ID|447|hsp_num:0	487			393	663	erythromycin	
k141_28855_1 # 468 # 1139 # 1 # ID=1451_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682	k141_28855	468	1139	+	Loose	375	45.8	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	39.62	3003807	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	103.72	gnl|BL_ORD_ID|2091|hsp_num:0	2306			21	180	tigecycline; ciprofloxacin; tetracycline; ceftazidime; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_28855_2 # 1136 # 1915 # 1 # ID=1451_2;partial=01;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.764	k141_28855	1136	1915	+	Loose	920	58.5	OpmD	30.8	3000809	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	53.39	gnl|BL_ORD_ID|451|hsp_num:0	442			3	744	acriflavine; tetracycline; norfloxacin	
k141_458_4 # 1332 # 1541 # 1 # ID=1463_4;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.405	k141_458	1332	1541	+	Loose	650	67.0	tetA(58)	47.62	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	20.41	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	240	tetracycline	
k141_38086_1 # 2 # 1558 # 1 # ID=1468_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.550	k141_38086	2	1558	+	Loose	900	72.8	basS	24.05	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	108.60	gnl|BL_ORD_ID|2351|hsp_num:0	249			540	1377	polymyxin B	
k141_38086_2 # 1536 # 1895 # 1 # ID=1468_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.494	k141_38086	1536	1895	+	Loose	400	84.3	vanR gene in vanE cluster	42.86	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	51.97	gnl|BL_ORD_ID|4675|hsp_num:0	691			0	351	vancomycin	
k141_38086_3 # 1926 # 2912 # 1 # ID=1468_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566	k141_38086	1926	2912	+	Loose	400	201.4	TxR	37.38	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	103.14	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	948	tetracycline	
k141_10418_2 # 143 # 1093 # 1 # ID=1474_2;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.456	k141_10418	143	1093	+	Loose	700	562.4	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	89.91	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	77.51	gnl|BL_ORD_ID|1971|hsp_num:0	2158			45	993	pulvomycin	
k141_19657_1 # 3 # 1256 # -1 # ID=1476_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.715	k141_19657	3	1256	-	Loose	550	137.5	Nocardia farcinica rox	31.13	3007210	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	88.37	gnl|BL_ORD_ID|4835|hsp_num:0	5821			9	1104	rifampin	
k141_464_2 # 685 # 1191 # -1 # ID=1479_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.527	k141_464	685	1191	-	Loose	2000	219.9	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	64.12	3004480	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	14.17	gnl|BL_ORD_ID|4720|hsp_num:0	2914			2907	3414	rifampin	
k141_19661_1 # 1 # 186 # 1 # ID=1488_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.608	k141_19661	1	186	+	Loose	390	46.2	evgA	40.68	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	29.90	gnl|BL_ORD_ID|937|hsp_num:0	1015			432	609	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_19663_2 # 278 # 1165 # 1 # ID=1490_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.554	k141_19663	278	1165	+	Loose	200	146.4	vanH gene in vanB cluster	39.27	3002943	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	91.64	gnl|BL_ORD_ID|4674|hsp_num:0	626			171	885	vancomycin	
k141_65679_2 # 523 # 1308 # 1 # ID=1495_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.529	k141_65679	523	1308	+	Loose	875	123.2	tet(O/M/O)	30.52	3007120	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	41.00	gnl|BL_ORD_ID|4795|hsp_num:0	5790			6	708	tetracycline	
k141_47329_9 # 6185 # 6682 # -1 # ID=1508_9;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.468	k141_47329	6185	6682	-	Loose	390	60.5	evgA	27.39	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	80.88	gnl|BL_ORD_ID|937|hsp_num:0	1015			147	600	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_65710_1 # 2 # 502 # 1 # ID=1528_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.383	k141_65710	2	502	+	Loose	700	57.8	LpsB	28.4	3005051	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	Intrinsic peptide antibiotic resistant Lps	45.36	gnl|BL_ORD_ID|2782|hsp_num:0	3793			612	1095	colistin A; colistin B; defensin	
k141_19700_1 # 3 # 197 # -1 # ID=1534_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.641	k141_19700	3	197	-	Loose	1000	57.0	vmlR	48.98	3004476	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	11.88	gnl|BL_ORD_ID|2588|hsp_num:0	2907			873	1020	lincomycin; virginiamycin S2	
k141_28930_2 # 492 # 1187 # -1 # ID=1548_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.658	k141_28930	492	1187	-	Loose	1280	152.9	macB	39.37	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.87	gnl|BL_ORD_ID|447|hsp_num:0	487			6	660	erythromycin	
k141_55754_2 # 189 # 1040 # -1 # ID=1549_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.498	k141_55754	189	1040	-	Loose	450	75.5	baeR	33.87	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	117.92	gnl|BL_ORD_ID|1232|hsp_num:0	1337			12	366	novobiocin	
k141_55754_4 # 1276 # 1455 # 1 # ID=1549_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.633	k141_55754	1276	1455	+	Loose	650	40.0	adeL	45.45	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	17.80	gnl|BL_ORD_ID|2316|hsp_num:0	2654			3	135	tetracycline	
k141_47376_1 # 3 # 815 # -1 # ID=1553_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.509	k141_47376	3	815	-	Loose	550	49.7	PmrF	25.29	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	84.16	gnl|BL_ORD_ID|1938|hsp_num:0	2014			24	768	polymyxin B	
k141_10492_1 # 324 # 1004 # 1 # ID=1559_1;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.686	k141_10492	324	1004	+	Loose	800	215.3	adeG	53.33	3000778	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	55.91	gnl|BL_ORD_ID|1126|hsp_num:0	1226			51	726	tetracycline	
k141_47379_2 # 398 # 1933 # 1 # ID=1560_2;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.574	k141_47379	398	1933	+	Loose	650	106.3	tetA(58)	30.73	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	148.98	gnl|BL_ORD_ID|2244|hsp_num:0	2517			48	690	tetracycline	
k141_38165_2 # 835 # 2031 # -1 # ID=1561_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566	k141_38165	835	2031	-	Loose	500	183.3	cfrC	34.02	3004146	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	115.70	gnl|BL_ORD_ID|2413|hsp_num:0	2800			30	1014	chloramphenicol; florfenicol	
k141_65735_3 # 1307 # 2263 # 1 # ID=1562_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.359	k141_65735	1307	2263	+	Loose	200	106.7	vanH gene in vanB cluster	32.26	3002943	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	98.45	gnl|BL_ORD_ID|4674|hsp_num:0	626			216	894	vancomycin	
k141_19732_1 # 1 # 678 # 1 # ID=1568_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.624	k141_19732	1	678	+	Loose	900	50.8	basS	25.33	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	47.17	gnl|BL_ORD_ID|2351|hsp_num:0	249			750	1374	polymyxin B	
k141_19732_2 # 883 # 1563 # 1 # ID=1568_2;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.642	k141_19732	883	1563	+	Loose	400	62.0	Pseudomonas aeruginosa CpxR	32.31	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.44	gnl|BL_ORD_ID|2301|hsp_num:0	2685			0	381	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_65740_1 # 1 # 1014 # 1 # ID=1570_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.509	k141_65740	1	1014	+	Loose	2000	338.6	Staphylococcus aureus mupA conferring resistance to mupirocin	46.65	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	33.01	gnl|BL_ORD_ID|4700|hsp_num:0	2270			1302	2283	mupirocin	
k141_65759_1 # 2 # 1201 # -1 # ID=1594_1;partial=10;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=5bp;gc_cont=0.356	k141_65759	2	1201	-	Loose	400	99.8	tetB(P)	39.6	3000195	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	61.35	gnl|BL_ORD_ID|738|hsp_num:0	804			0	435	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_10516_3 # 928 # 2064 # -1 # ID=1600_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	k141_10516	928	2064	-	Loose	1000	218.0	msbA	50.45	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	64.95	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1053	1725	metronidazole	
k141_38204_2 # 512 # 1756 # 1 # ID=1622_2;partial=01;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.533	k141_38204	512	1756	+	Loose	470	48.9	sdiA	40.3	3000826	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	172.92	gnl|BL_ORD_ID|208|hsp_num:0	228			519	720	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_29005_1 # 1 # 483 # 1 # ID=1636_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.472	k141_29005	1	483	+	Loose	400	48.5	vatF	30.91	3003744	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	72.40	gnl|BL_ORD_ID|2048|hsp_num:0	2260			183	513	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_47435_4 # 2045 # 2611 # 1 # ID=1646_4;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.526	k141_47435	2045	2611	+	Loose	1350	258.1	Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	67.2	3003735	protein variant model	V90I	n/a	fusidane antibiotic	antibiotic target alteration	antibiotic resistant fusA	27.27	gnl|BL_ORD_ID|4696|hsp_num:0	2254			0	546	fusidic acid	
k141_29018_1 # 16 # 1161 # -1 # ID=1650_1;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.742	k141_29018	16	1161	-	Loose	1280	42.7	macB	28.81	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	59.16	gnl|BL_ORD_ID|447|hsp_num:0	487			1578	1932	erythromycin	
