ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_596288_2 # 396 # 3053 # -1 # ID=10778_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	k141_596288	396	3053	-	Loose	1280	53.5	macB	29.59	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	137.42	gnl|BL_ORD_ID|447|hsp_num:0	487			363	645	erythromycin	
k141_7386_2 # 139 # 1524 # -1 # ID=10780_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.687	k141_7386	139	1524	-	Loose	900	74.7	basS	27.78	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	96.65	gnl|BL_ORD_ID|2351|hsp_num:0	249			549	1368	polymyxin B	
k141_448807_3 # 1472 # 2137 # 1 # ID=10781_3;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.644	k141_448807	1472	2137	+	Loose	1050	127.5	lmrC	38.58	3002881	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	40.36	gnl|BL_ORD_ID|901|hsp_num:0	974			60	648	lincomycin; clindamycin; celesticetin	
k141_889993_22 # 23847 # 24800 # -1 # ID=10783_22;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.310	k141_889993	23847	24800	-	Loose	450	167.2	mreA	35.08	3007050	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	101.93	gnl|BL_ORD_ID|4756|hsp_num:0	5749			12	906		
k141_889993_36 # 40277 # 42073 # -1 # ID=10783_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356	k141_889993	40277	42073	-	Loose	400	97.8	tetB(P)	40.27	3000195	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	91.72	gnl|BL_ORD_ID|738|hsp_num:0	804			0	435	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_889993_45 # 49590 # 50495 # 1 # ID=10783_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336	k141_889993	49590	50495	+	Loose	500	47.4	leuO	24.12	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	95.86	gnl|BL_ORD_ID|4927|hsp_num:0	5921			60	570	acriflavine; puromycin	
k141_889993_79 # 85274 # 85780 # 1 # ID=10783_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.306	k141_889993	85274	85780	+	Loose	325	40.4	AAC(6')-31	24.24	3002585	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(6')	97.67	gnl|BL_ORD_ID|1001|hsp_num:0	1093			39	426	neomycin; amikacin; sisomicin; netilmicin; kanamycin A; tobramycin; isepamicin; gentamicin	
k141_889993_88 # 95884 # 99285 # 1 # ID=10783_88;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.360	k141_889993	95884	99285	+	Loose	2000	731.1	Staphylococcus aureus mupB conferring resistance to mupirocin	37.98	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	109.68	gnl|BL_ORD_ID|4699|hsp_num:0	2271			30	3021	mupirocin	
k141_889993_96 # 106465 # 107928 # 1 # ID=10783_96;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.396	k141_889993	106465	107928	+	Loose	700	56.6	OmpA	34.64	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	130.21	gnl|BL_ORD_ID|2775|hsp_num:0	3787			663	1098	polymyxin B; defensin	
k141_889993_98 # 111051 # 111734 # 1 # ID=10783_98;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289	k141_889993	111051	111734	+	Loose	1080	65.1	vgaB	24.76	3000118	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection	vga-type ABC-F protein	41.12	gnl|BL_ORD_ID|1679|hsp_num:0	1817			864	1431	virginiamycin M1; dalfopristin	
k141_889993_111 # 125825 # 126259 # 1 # ID=10783_111;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.290	k141_889993	125825	126259	+	Loose	350	51.2	SatA	25.17	3005045	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	78.26	gnl|BL_ORD_ID|2776|hsp_num:0	3788			84	495	streptothricin	
k141_889993_173 # 191270 # 192622 # 1 # ID=10783_173;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338	k141_889993	191270	192622	+	Loose	400	210.3	TxR	39.2	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	141.51	gnl|BL_ORD_ID|4725|hsp_num:0	3753			72	948	tetracycline	
k141_889993_174 # 192619 # 195063 # -1 # ID=10783_174;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.317	k141_889993	192619	195063	-	Loose	2300	164.9	evgS	25.59	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	68.00	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2091	3546	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_889993_192 # 209728 # 211008 # -1 # ID=10783_192;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.374	k141_889993	209728	211008	-	Loose	770	66.6	tet(V)	23.4	3000181	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	101.67	gnl|BL_ORD_ID|1042|hsp_num:0	1006			48	1083	tetracycline	
k141_889993_203 # 222911 # 223240 # 1 # ID=10783_203;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.355	k141_889993	222911	223240	+	Loose	180	74.3	ykkD	40.74	3003064	protein homolog model	n/a	n/a	aminoglycoside antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	103.81	gnl|BL_ORD_ID|320|hsp_num:0	350			3	315	streptomycin; tetracycline; chloramphenicol	
k141_889993_205 # 224122 # 224778 # 1 # ID=10783_205;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.327	k141_889993	224122	224778	+	Loose	400	39.3	vanR gene in vanB cluster	34.25	3002921	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	99.09	gnl|BL_ORD_ID|154|hsp_num:0	141			138	357	vancomycin	
k141_889993_213 # 234680 # 235477 # -1 # ID=10783_213;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.330	k141_889993	234680	235477	-	Loose	500	181.8	bacA	42.8	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	97.07	gnl|BL_ORD_ID|1682|hsp_num:0	1820			21	819	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_889993_220 # 240515 # 243379 # 1 # ID=10783_220;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.363	k141_889993	240515	243379	+	Loose	2000	43.9	Staphylococcus aureus mupA conferring resistance to mupirocin	39.34	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	93.16	gnl|BL_ORD_ID|4700|hsp_num:0	2270			1731	1875	mupirocin	
k141_889993_237 # 260025 # 260708 # 1 # ID=10783_237;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.332	k141_889993	260025	260708	+	Loose	400	172.6	vanR gene in vanF cluster	40.53	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	98.27	gnl|BL_ORD_ID|299|hsp_num:0	240			15	687	vancomycin	
k141_889993_238 # 260926 # 262011 # 1 # ID=10783_238;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.320	k141_889993	260926	262011	+	Loose	850	124.0	baeS	30.62	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	77.30	gnl|BL_ORD_ID|914|hsp_num:0	986			642	1398	novobiocin	
k141_889993_248 # 275135 # 275623 # -1 # ID=10783_248;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.354	k141_889993	275135	275623	-	Loose	350	43.1	SatA	25.24	3005045	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	88.04	gnl|BL_ORD_ID|2776|hsp_num:0	3788			177	459	streptothricin	
k141_743350_8 # 4896 # 5831 # 1 # ID=10787_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.428	k141_743350	4896	5831	+	Loose	400	122.5	mtrA	25.96	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	103.32	gnl|BL_ORD_ID|1432|hsp_num:0	1559			0	900	erythromycin; penicillin; azithromycin	
k141_7408_1 # 1 # 462 # -1 # ID=10808_1;partial=10;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.357	k141_7408	1	462	-	Loose	550	69.3	PmrF	31.06	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	47.83	gnl|BL_ORD_ID|1938|hsp_num:0	2014			24	504	polymyxin B	
k141_743369_2 # 292 # 1434 # -1 # ID=10822_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604	k141_743369	292	1434	-	Loose	700	137.1	cmx	30.0	3002703	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	97.19	gnl|BL_ORD_ID|1253|hsp_num:0	1366			12	1143	chloramphenicol	
k141_1035713_2 # 354 # 1127 # 1 # ID=10825_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	k141_1035713	354	1127	+	Loose	650	111.7	tetA(58)	30.9	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	74.93	gnl|BL_ORD_ID|2244|hsp_num:0	2517			42	705	tetracycline	
k141_154667_1 # 2 # 271 # 1 # ID=10831_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.511	k141_154667	2	271	+	Loose	800	43.1	Chlamydia trachomatis intrinsic murA conferring resistance to fosfomycin	31.37	3003785	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	20.05	gnl|BL_ORD_ID|2352|hsp_num:0	2291			996	1302	fosfomycin	
k141_448846_2 # 961 # 4074 # -1 # ID=10837_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.548	k141_448846	961	4074	-	Strict	750	760.4	adeF	41.45	3000777	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	97.92	gnl|BL_ORD_ID|133|hsp_num:0	153			6	3126	tetracycline	
k141_448846_3 # 4086 # 5225 # -1 # ID=10837_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.562	k141_448846	4086	5225	-	Loose	675	557.8	AcrE	75.26	3000499	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.44	gnl|BL_ORD_ID|1355|hsp_num:0	1445			0	1152	ciprofloxacin	
k141_301765_3 # 830 # 1171 # -1 # ID=10839_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.544	k141_301765	830	1171	-	Loose	650	43.1	adeL	32.47	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	33.53	gnl|BL_ORD_ID|2316|hsp_num:0	2654			639	870	tetracycline	
k141_1035721_2 # 455 # 1210 # 1 # ID=10843_2;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.604	k141_1035721	455	1210	+	Loose	1280	66.6	macB	25.65	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.98	gnl|BL_ORD_ID|447|hsp_num:0	487			66	720	erythromycin	
k141_743380_1 # 3 # 785 # -1 # ID=10850_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.612	k141_743380	3	785	-	Loose	500	60.5	bcr-1	29.07	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	64.93	gnl|BL_ORD_ID|2333|hsp_num:0	2303			33	534	bicyclomycin	
k141_301773_2 # 415 # 1779 # -1 # ID=10858_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.651	k141_301773	415	1779	-	Loose	900	182.6	basS	29.72	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	95.18	gnl|BL_ORD_ID|2351|hsp_num:0	249			21	1368	polymyxin B	
k141_301773_3 # 1776 # 2438 # -1 # ID=10858_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.621	k141_301773	1776	2438	-	Loose	400	164.1	cprR	40.81	3005063	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	98.65	gnl|BL_ORD_ID|2789|hsp_num:0	3803			6	669	polymyxin B; colistin A; colistin B	
k141_1035737_1 # 2 # 1195 # 1 # ID=10867_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.462	k141_1035737	2	1195	+	Loose	600	98.2	oleC	33.7	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	122.46	gnl|BL_ORD_ID|2051|hsp_num:0	2264			189	735	oleandomycin	
k141_890023_11 # 11036 # 12091 # -1 # ID=10869_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.599	k141_890023	11036	12091	-	Loose	700	320.5	OmpA	48.75	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	93.85	gnl|BL_ORD_ID|2775|hsp_num:0	3787			54	1104	polymyxin B; defensin	
k141_890023_26 # 26996 # 28336 # -1 # ID=10869_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.590	k141_890023	26996	28336	-	Loose	900	365.5	TolC	48.78	3000237	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	90.10	gnl|BL_ORD_ID|4677|hsp_num:0	826			9	1359	erythromycin; cloxacillin; gentamicin C; tigecycline; ciprofloxacin; spectinomycin; streptomycin; tetracycline; tobramycin; oxacillin; ceftazidime; ertapenem; piperacillin; novobiocin; azithromycin; rifampin; imipenem; chloramphenicol; polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4; ampicillin; nalidixic acid; norfloxacin; cefalotin; triclosan; ticarcillin; gentamicin	
k141_301787_2 # 993 # 1220 # -1 # ID=10876_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.570	k141_301787	993	1220	-	Loose	650	70.9	otr(C)	38.16	3002894	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	21.37	gnl|BL_ORD_ID|1953|hsp_num:0	1991			498	726	tetracycline	
k141_743398_2 # 94 # 885 # -1 # ID=10883_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.521	k141_743398	94	885	-	Loose	500	129.0	RanA	33.02	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	101.94	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	633		
k141_743398_3 # 891 # 2036 # -1 # ID=10883_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.492	k141_743398	891	2036	-	Loose	450	81.3	RanB	26.4	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	150.59	gnl|BL_ORD_ID|2808|hsp_num:0	3824			15	756		
k141_743398_4 # 2150 # 2395 # -1 # ID=10883_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.516	k141_743398	2150	2395	-	Loose	600	49.7	Acinetobacter baumannii AmvA	43.06	3004577	protein homolog model	n/a	n/a	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	16.46	gnl|BL_ORD_ID|2719|hsp_num:0	3280			1260	1470	erythromycin; acriflavine	
k141_301797_1 # 3 # 362 # -1 # ID=10891_1;partial=10;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	k141_301797	3	362	-	Loose	1020	74.7	tlrC	41.41	3002827	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	21.90	gnl|BL_ORD_ID|1842|hsp_num:0	1997			60	357	lincomycin; tylosin; mycinamicin	
k141_301812_1 # 2 # 1522 # 1 # ID=10904_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630	k141_301812	2	1522	+	Loose	700	50.8	vanS gene in vanE cluster	25.55	3002935	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	142.02	gnl|BL_ORD_ID|1505|hsp_num:0	1571			345	738	vancomycin	
k141_890045_1 # 2 # 1351 # 1 # ID=10905_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	k141_890045	2	1351	+	Loose	890	101.7	cpxA	30.18	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.25	gnl|BL_ORD_ID|132|hsp_num:0	152			516	1359	novobiocin	
k141_596390_2 # 1481 # 2938 # 1 # ID=10906_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.429	k141_596390	1481	2938	+	Loose	1300	269.2	optrA	33.87	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	74.20	gnl|BL_ORD_ID|2070|hsp_num:0	2263			93	1554	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_301817_1 # 3 # 566 # -1 # ID=10912_1;partial=10;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.390	k141_301817	3	566	-	Loose	1000	311.2	MCR-4.3	82.45	3004695	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	MCR phosphoethanolamine transferase	34.75	gnl|BL_ORD_ID|2272|hsp_num:0	3393			0	564	colistin A; colistin B	
k141_154710_1 # 3 # 659 # -1 # ID=10916_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.557	k141_154710	3	659	-	Loose	600	39.7	mdtN	28.43	3003548	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	63.85	gnl|BL_ORD_ID|1322|hsp_num:0	1442			51	657	acriflavine; puromycin	
k141_1035748_3 # 1810 # 2748 # -1 # ID=10920_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.478	k141_1035748	1810	2748	-	Loose	650	142.5	tetA(58)	30.43	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	90.96	gnl|BL_ORD_ID|2244|hsp_num:0	2517			63	957	tetracycline	
k141_596411_1 # 2 # 991 # -1 # ID=10934_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.436	k141_596411	2	991	-	Loose	850	47.8	baeS	36.17	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	70.66	gnl|BL_ORD_ID|914|hsp_num:0	986			525	804	novobiocin	
k141_154723_1 # 2 # 1306 # 1 # ID=10940_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597	k141_154723	2	1306	+	Loose	900	93.2	basS	28.19	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	90.99	gnl|BL_ORD_ID|2351|hsp_num:0	249			666	1338	polymyxin B	
k141_7485_2 # 205 # 912 # -1 # ID=10945_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493	k141_7485	205	912	-	Loose	350	107.1	catB11	42.54	3004660	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	111.90	gnl|BL_ORD_ID|2202|hsp_num:0	3360			174	576	chloramphenicol	
k141_154733_1 # 3 # 1748 # 1 # ID=10948_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.452	k141_154733	3	1748	+	Loose	1280	596.3	macB	55.98	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	90.37	gnl|BL_ORD_ID|447|hsp_num:0	487			66	1770	erythromycin	
k141_448913_4 # 6052 # 7260 # 1 # ID=10952_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.420	k141_448913	6052	7260	+	Loose	500	188.0	bcr-1	36.02	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|2333|hsp_num:0	2303			51	1152	bicyclomycin	
k141_1035772_1 # 3 # 1130 # -1 # ID=10957_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.466	k141_1035772	3	1130	-	Loose	500	208.4	Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	35.8	3004446	protein variant model	D350N	I312M:2409, V316T:2409	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	61.64	gnl|BL_ORD_ID|2496|hsp_num:0	2886			81	1056	ceftriaxone; ampicillin; cefaclor; cefotaxime; cefditoren; cefdinir	
k141_7500_1 # 3 # 317 # -1 # ID=10958_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.457	k141_7500	3	317	-	Loose	75	67.0	qacJ	37.25	3007014	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	97.20	gnl|BL_ORD_ID|4661|hsp_num:0	5730			0	306	benzalkonium chloride	
k141_890109_1 # 1 # 1482 # 1 # ID=10962_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.433	k141_890109	1	1482	+	Loose	2300	109.0	evgS	29.77	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	41.27	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2196	2958	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_448925_3 # 1522 # 2205 # 1 # ID=10964_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.648	k141_448925	1522	2205	+	Loose	410	159.1	arlR	41.7	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.65	gnl|BL_ORD_ID|1275|hsp_num:0	1390			0	654	ciprofloxacin; acriflavine; norfloxacin	
k141_448925_4 # 2183 # 3256 # 1 # ID=10964_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.639	k141_448925	2183	3256	+	Loose	650	50.8	vanS gene in vanO cluster	23.62	3002941	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	103.77	gnl|BL_ORD_ID|4733|hsp_num:0	465			129	708	vancomycin	
k141_7504_2 # 999 # 1781 # -1 # ID=10965_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	k141_7504	999	1781	-	Loose	400	48.9	mtrA	31.0	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	86.38	gnl|BL_ORD_ID|1432|hsp_num:0	1559			582	882	erythromycin; penicillin; azithromycin	
