ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_795650_2 # 1561 # 2001 # 1 # ID=2302_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596	k141_795650	1561	2001	+	Loose	1000	52.8	vmlR	27.33	3004476	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	26.87	gnl|BL_ORD_ID|2588|hsp_num:0	2907			846	1269	lincomycin; virginiamycin S2	
k141_530811_1 # 2 # 2029 # 1 # ID=2306_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.581	k141_530811	2	2029	+	Loose	2130	720.3	mtrD	56.6	3000811	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	63.36	gnl|BL_ORD_ID|1787|hsp_num:0	1938			870	2922	erythromycin; penicillin; azithromycin	
k141_1565_1 # 662 # 1960 # -1 # ID=2317_1;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.484	k141_1565	662	1960	-	Loose	700	50.1	CMY-105	25.75	3002117	protein homolog model	n/a	n/a	cephamycin	antibiotic inactivation	CMY beta-lactamase	113.39	gnl|BL_ORD_ID|191|hsp_num:0	208			195	678		
k141_398651_31 # 30931 # 31866 # 1 # ID=2325_31;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.415	k141_398651	30931	31866	+	Loose	275	142.5	vanL	33.6	3002910	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	89.11	gnl|BL_ORD_ID|319|hsp_num:0	349			282	1020	vancomycin	
k141_398651_38 # 36597 # 37406 # 1 # ID=2325_38;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.393	k141_398651	36597	37406	+	Loose	450	71.6	tsnR	31.05	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	99.63	gnl|BL_ORD_ID|149|hsp_num:0	49			204	771	thiostrepton	
k141_398655_5 # 3499 # 3978 # -1 # ID=2336_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.675	k141_398655	3499	3978	-	Loose	340	57.8	sta	41.77	3004699	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	84.13	gnl|BL_ORD_ID|2221|hsp_num:0	3397			324	561	streptothricin	
k141_398657_1 # 2 # 589 # 1 # ID=2338_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.668	k141_398657	2	589	+	Loose	850	111.3	OprJ	36.11	3000802	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	40.71	gnl|BL_ORD_ID|746|hsp_num:0	704			855	1395	erythromycin; gentamicin C; tetracycline; novobiocin; trimethoprim; chloramphenicol; ofloxacin; gentamicin	
k141_398657_2 # 660 # 1043 # 1 # ID=2338_2;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.656	k141_398657	660	1043	+	Loose	675	90.9	emrA	41.27	3000027	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	32.82	gnl|BL_ORD_ID|1611|hsp_num:0	1757			9	387	nalidixic acid	
k141_795680_2 # 741 # 1127 # -1 # ID=2343_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.320	k141_795680	741	1127	-	Loose	550	51.2	PmrF	23.64	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	39.75	gnl|BL_ORD_ID|1938|hsp_num:0	2014			609	939	polymyxin B	
k141_266128_1 # 1 # 1116 # 1 # ID=2345_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.426	k141_266128	1	1116	+	Loose	1900	143.3	TriC	29.26	3003681	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	36.55	gnl|BL_ORD_ID|2005|hsp_num:0	2194			1989	3024	triclosan	
k141_398681_1 # 3 # 269 # -1 # ID=2370_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.663	k141_398681	3	269	-	Loose	1280	63.2	macB	43.48	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	13.82	gnl|BL_ORD_ID|447|hsp_num:0	487			6	210	erythromycin	
k141_398681_2 # 277 # 1344 # -1 # ID=2370_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693	k141_398681	277	1344	-	Loose	1280	50.1	macB	29.17	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	55.12	gnl|BL_ORD_ID|447|hsp_num:0	487			1509	1923	erythromycin	
k141_663446_1 # 1 # 834 # -1 # ID=2381_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.500	k141_663446	1	834	-	Loose	800	51.2	Chlamydia trachomatis intrinsic murA conferring resistance to fosfomycin	25.09	3003785	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	62.61	gnl|BL_ORD_ID|2352|hsp_num:0	2291			33	837	fosfomycin	
k141_134075_2 # 1298 # 2257 # -1 # ID=2399_2;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.459	k141_134075	1298	2257	-	Loose	1200	96.3	arnA	28.72	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	48.19	gnl|BL_ORD_ID|1514|hsp_num:0	1643			33	831	polymyxin B	
k141_398713_2 # 402 # 1190 # 1 # ID=2406_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.665	k141_398713	402	1190	+	Loose	600	44.3	EstT	21.7	3007459	protein homolog model	n/a	n/a	macrolide antibiotic; glycylcycline; tetracycline antibiotic	antibiotic inactivation	macrolide esterase	85.62	gnl|BL_ORD_ID|4957|hsp_num:0	5948			234	858	tigecycline	
k141_266179_2 # 657 # 1814 # -1 # ID=2409_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.572	k141_266179	657	1814	-	Loose	770	124.4	rosA	26.05	3003048	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	93.90	gnl|BL_ORD_ID|1158|hsp_num:0	1261			81	1209	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_134109_1 # 324 # 1130 # -1 # ID=2425_1;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=3bp;gc_cont=0.434	k141_134109	324	1130	-	Loose	650	119.4	tetA(58)	33.78	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	78.13	gnl|BL_ORD_ID|2244|hsp_num:0	2517			72	738	tetracycline	
k141_266213_2 # 483 # 1004 # 1 # ID=2445_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.651	k141_266213	483	1004	+	Loose	500	81.6	bcr-1	33.33	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	43.28	gnl|BL_ORD_ID|2333|hsp_num:0	2303			57	561	bicyclomycin	
k141_795736_17 # 16641 # 17651 # -1 # ID=2451_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.601	k141_795736	16641	17651	-	Loose	200	120.6	vanH gene in vanB cluster	34.03	3002943	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	104.02	gnl|BL_ORD_ID|4674|hsp_num:0	626			216	894	vancomycin	
k141_928060_4 # 3245 # 3544 # -1 # ID=2454_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.720	k141_928060	3245	3544	-	Loose	850	51.2	OpmB	39.71	3004072	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	19.88	gnl|BL_ORD_ID|2313|hsp_num:0	2716			1239	1443	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_928060_5 # 3588 # 4010 # 1 # ID=2454_5;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.638	k141_928060	3588	4010	+	Loose	850	107.5	OpmB	42.54	3004072	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	28.11	gnl|BL_ORD_ID|2313|hsp_num:0	2716			1023	1425	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_928060_6 # 4017 # 4886 # -1 # ID=2454_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	k141_928060	4017	4886	-	Loose	650	154.8	adeL	31.56	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	85.76	gnl|BL_ORD_ID|2316|hsp_num:0	2654			33	855	tetracycline	
k141_663496_2 # 794 # 1573 # -1 # ID=2455_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344	k141_663496	794	1573	-	Loose	400	89.4	ErmE	34.02	3000326	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	67.98	gnl|BL_ORD_ID|95|hsp_num:0	109			90	642	erythromycin; roxithromycin; lincomycin; telithromycin; clarithromycin; clindamycin; tylosin; spiramycin; azithromycin; dirithromycin; pristinamycin IA; quinupristin; virginiamycin M1; madumycin II; griseoviridin; dalfopristin; pristinamycin IB; virginiamycin S2; pristinamycin IC; vernamycin C; patricin A; patricin B; ostreogrycin B3; oleandomycin	
k141_1666_2 # 488 # 1999 # -1 # ID=2465_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646	k141_1666	488	1999	-	Loose	700	206.8	cmlv	32.66	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	115.37	gnl|BL_ORD_ID|650|hsp_num:0	703			93	1275	chloramphenicol	
k141_928066_1 # 1 # 561 # -1 # ID=2467_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.661	k141_928066	1	561	-	Loose	1900	97.4	MuxB	30.48	3004074	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	17.93	gnl|BL_ORD_ID|2365|hsp_num:0	2718			0	561	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_928066_2 # 573 # 1742 # -1 # ID=2467_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.717	k141_928066	573	1742	-	Loose	650	92.4	TriA	30.03	3003679	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	101.57	gnl|BL_ORD_ID|2003|hsp_num:0	2192			171	1107	triclosan	
k141_1667_2 # 504 # 1904 # -1 # ID=2469_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.489	k141_1667	504	1904	-	Loose	1300	108.2	mecB	29.89	3003440	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	69.14	gnl|BL_ORD_ID|1460|hsp_num:0	1595			885	1947	methicillin	
k141_530900_11 # 9526 # 10548 # 1 # ID=2476_11;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.326	k141_530900	9526	10548	+	Loose	700	60.8	OmpA	32.54	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	90.91	gnl|BL_ORD_ID|2775|hsp_num:0	3787			627	1038	polymyxin B; defensin	
k141_530900_12 # 10681 # 11733 # 1 # ID=2476_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.307	k141_530900	10681	11733	+	Loose	700	50.8	OmpA	39.39	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	93.58	gnl|BL_ORD_ID|2775|hsp_num:0	3787			834	1032	polymyxin B; defensin	
k141_530900_13 # 11874 # 12551 # 1 # ID=2476_13;partial=01;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.327	k141_530900	11874	12551	+	Loose	300	108.2	tet(44)	33.69	3000556	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	35.31	gnl|BL_ORD_ID|1198|hsp_num:0	1171			6	549	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_1680_2 # 803 # 1654 # -1 # ID=2478_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.343	k141_1680	803	1654	-	Loose	700	46.6	ugd	20.49	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	72.94	gnl|BL_ORD_ID|895|hsp_num:0	842			411	1089	polymyxin B	
k141_398770_2 # 1036 # 2421 # -1 # ID=2479_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.424	k141_398770	1036	2421	-	Loose	880	127.9	arlS	38.05	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.22	gnl|BL_ORD_ID|166|hsp_num:0	182			684	1347	ciprofloxacin; acriflavine; norfloxacin	
k141_398770_3 # 2411 # 3085 # -1 # ID=2479_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.428	k141_398770	2411	3085	-	Loose	410	154.8	arlR	36.04	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.28	gnl|BL_ORD_ID|1275|hsp_num:0	1390			0	657	ciprofloxacin; acriflavine; norfloxacin	
k141_398770_6 # 4283 # 5041 # -1 # ID=2479_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.468	k141_398770	4283	5041	-	Loose	500	99.4	RanA	26.07	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	97.67	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	711		
k141_398770_7 # 5051 # 5854 # -1 # ID=2479_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.460	k141_398770	5051	5854	-	Loose	500	95.1	RanA	29.48	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	103.49	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	711		
k141_134166_2 # 527 # 1246 # -1 # ID=2486_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624	k141_134166	527	1246	-	Loose	400	40.8	MexL	25.0	3003710	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	112.74	gnl|BL_ORD_ID|4691|hsp_num:0	2219			51	603	erythromycin; tetracycline; triclosan	
k141_134170_2 # 835 # 1374 # 1 # ID=2490_2;partial=01;start_type=TTG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.530	k141_134170	835	1374	+	Loose	2000	91.7	Staphylococcus aureus mupA conferring resistance to mupirocin	32.21	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	17.58	gnl|BL_ORD_ID|4700|hsp_num:0	2270			45	492	mupirocin	
k141_1692_2 # 482 # 2629 # -1 # ID=2514_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.218	k141_1692	482	2629	-	Loose	880	60.8	arlS	22.51	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	158.54	gnl|BL_ORD_ID|166|hsp_num:0	182			702	1347	ciprofloxacin; acriflavine; norfloxacin	
k141_530944_1 # 42 # 2840 # 1 # ID=2540_1;partial=01;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=3bp;gc_cont=0.406	k141_530944	42	2840	+	Loose	2030	674.5	ceoB	40.21	3003010	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.85	gnl|BL_ORD_ID|1149|hsp_num:0	1252			12	2829		
k141_266290_2 # 993 # 1775 # -1 # ID=2541_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	k141_266290	993	1775	-	Loose	500	44.3	apmA	45.76	3003918	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(2')	94.89	gnl|BL_ORD_ID|2164|hsp_num:0	2395			507	684	apramycin	
k141_266306_3 # 1438 # 2064 # 1 # ID=2563_3;partial=01;start_type=TTG;rbs_motif=TAAA;rbs_spacer=13bp;gc_cont=0.327	k141_266306	1438	2064	+	Loose	1000	89.7	msbA	32.49	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.91	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1032	1605	metronidazole	
k141_1737_1 # 2 # 337 # -1 # ID=2566_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.438	k141_1737	2	337	-	Loose	900	112.8	emrB	52.68	3000074	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	21.88	gnl|BL_ORD_ID|1707|hsp_num:0	1847			0	327	nalidixic acid	
k141_1737_2 # 344 # 1492 # -1 # ID=2566_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.411	k141_1737	344	1492	-	Loose	700	249.6	Klebsiella pneumoniae KpnG	41.21	3004588	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penam; peptide antibiotic; penem	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	97.95	gnl|BL_ORD_ID|2732|hsp_num:0	3298			15	1050	erythromycin; gentamicin C; ciprofloxacin; spectinomycin; streptomycin; tobramycin; ceftazidime; ertapenem; piperacillin; azithromycin; imipenem; polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4; norfloxacin; ticarcillin; gentamicin	
k141_530967_6 # 4021 # 4638 # -1 # ID=2569_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.681	k141_530967	4021	4638	-	Loose	390	83.6	evgA	24.88	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	100.49	gnl|BL_ORD_ID|937|hsp_num:0	1015			9	609	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_530967_7 # 4890 # 5354 # 1 # ID=2569_7;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.690	k141_530967	4890	5354	+	Loose	400	43.9	mtrA	25.45	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	51.16	gnl|BL_ORD_ID|1432|hsp_num:0	1559			552	882	erythromycin; penicillin; azithromycin	
k141_134208_1 # 3 # 329 # 1 # ID=2573_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.602	k141_134208	3	329	+	Loose	600	73.9	clbC	43.43	3002816	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	30.86	gnl|BL_ORD_ID|1513|hsp_num:0	1642			726	1023	lincomycin; clindamycin; azidamfenicol; chloramphenicol; thiamphenicol; virginiamycin M1; tiamulin; madumycin II; griseoviridin; dalfopristin	
k141_663594_3 # 1891 # 2784 # -1 # ID=2575_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.649	k141_663594	1891	2784	-	Loose	400	74.3	ParR	29.17	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	126.38	gnl|BL_ORD_ID|2792|hsp_num:0	3806			9	498	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_663594_4 # 2792 # 3553 # -1 # ID=2575_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648	k141_663594	2792	3553	-	Loose	2300	58.9	evgS	27.32	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	21.14	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2751	3315	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_1750_1 # 2 # 1051 # 1 # ID=2581_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.596	k141_1750	2	1051	+	Loose	2300	426.8	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	59.45	3003283	protein variant model	S531G, H526S, D516G, L511R	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	29.86	gnl|BL_ORD_ID|1958|hsp_num:0	1237			831	1926	rifampin; rifaximin; rifabutin; rifapentine	
k141_663599_2 # 460 # 1353 # -1 # ID=2585_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	k141_663599	460	1353	-	Loose	400	75.9	ParR	29.17	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	126.38	gnl|BL_ORD_ID|2792|hsp_num:0	3806			9	498	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_663599_3 # 1361 # 2122 # -1 # ID=2585_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644	k141_663599	1361	2122	-	Loose	2300	61.6	evgS	27.32	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	21.14	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2751	3315	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_1754_2 # 2096 # 3061 # -1 # ID=2593_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.295	k141_1754	2096	3061	-	Loose	700	76.6	ADC-66	25.88	3006438	protein homolog model	n/a	n/a	cephalosporin	antibiotic inactivation	ADC beta-lactamases pending classification for carbapenemase activity	83.81	gnl|BL_ORD_ID|3268|hsp_num:0	4336			120	1107		
k141_1757_1 # 1 # 534 # -1 # ID=2602_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.253	k141_1757	1	534	-	Loose	400	79.3	vanR gene in vanE cluster	41.88	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	77.73	gnl|BL_ORD_ID|4675|hsp_num:0	691			9	348	vancomycin	
k141_398875_1 # 536 # 694 # -1 # ID=2607_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.478	k141_398875	536	694	-	Loose	1020	43.5	vgaD	43.18	3002832	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection	vga-type ABC-F protein	9.90	gnl|BL_ORD_ID|960|hsp_num:0	1046			807	939	dalfopristin	
k141_398875_2 # 705 # 1523 # -1 # ID=2607_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.462	k141_398875	705	1523	-	Loose	570	87.0	bcrA	28.77	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	88.89	gnl|BL_ORD_ID|316|hsp_num:0	345			51	642	bacitracin; bacitracin A; bacitracin B; bacitracin F	
