ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_224422_1 # 2 # 214 # 1 # ID=18957_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.282	k141_224422	2	214	+	Loose	1000	42.7	MCR-3.40	26.67	3007264	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	MCR phosphoethanolamine transferase	12.94	gnl|BL_ORD_ID|4885|hsp_num:0	5869			1377	1602	colistin A; colistin B	
k141_224427_1 # 3 # 752 # -1 # ID=18971_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.595	k141_224427	3	752	-	Loose	700	145.6	Acinetobacter baumannii AbaF	35.75	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	58.28	gnl|BL_ORD_ID|2717|hsp_num:0	3277			3	663	fosfomycin	
k141_224427_2 # 925 # 2253 # -1 # ID=18971_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.648	k141_224427	925	2253	-	Loose	400	202.2	TxR	39.16	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	138.99	gnl|BL_ORD_ID|4725|hsp_num:0	3753			30	948	tetracycline	
k141_224427_3 # 2253 # 3983 # -1 # ID=18971_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.656	k141_224427	2253	3983	-	Loose	700	64.7	vanS gene in vanN cluster	23.81	3002940	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	158.24	gnl|BL_ORD_ID|4738|hsp_num:0	1033			348	1086	vancomycin	
k141_267043_1 # 2 # 1201 # 1 # ID=18981_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.447	k141_267043	2	1201	+	Loose	550	53.9	Nocardia farcinica rox	25.56	3007210	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	84.36	gnl|BL_ORD_ID|4835|hsp_num:0	5821			342	969	rifampin	
k141_54255_1 # 1 # 1017 # -1 # ID=18984_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.628	k141_54255	1	1017	-	Loose	2000	144.8	adeB	31.07	3000775	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	32.75	gnl|BL_ORD_ID|801|hsp_num:0	866			495	1494	tigecycline; tetracycline	
k141_138912_1 # 2 # 349 # -1 # ID=18991_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.580	k141_138912	2	349	-	Loose	450	39.7	aadA13	26.55	3002613	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	ANT(3'')	43.77	gnl|BL_ORD_ID|1909|hsp_num:0	2087			75	414	spectinomycin; streptomycin	
k141_96604_2 # 214 # 1536 # -1 # ID=19002_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.567	k141_96604	214	1536	-	Loose	1000	176.8	msbA	30.57	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	75.60	gnl|BL_ORD_ID|2186|hsp_num:0	2423			468	1701	metronidazole	
k141_11487_1 # 1 # 1320 # -1 # ID=19003_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.411	k141_11487	1	1320	-	Loose	1000	278.9	msbA	35.7	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	75.60	gnl|BL_ORD_ID|2186|hsp_num:0	2423			78	1389	metronidazole	
k141_267058_2 # 97 # 852 # -1 # ID=19005_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.677	k141_267058	97	852	-	Loose	390	60.5	evgA	26.37	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	123.04	gnl|BL_ORD_ID|937|hsp_num:0	1015			9	600	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_181899_1 # 3 # 1955 # 1 # ID=19023_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.430	k141_181899	3	1955	+	Loose	1500	191.0	kdpD	22.05	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	73.45	gnl|BL_ORD_ID|4925|hsp_num:0	5918			702	2598	kanamycin A	
k141_181899_2 # 1968 # 2672 # 1 # ID=19023_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.407	k141_181899	1968	2672	+	Loose	400	196.8	kdpE	44.8	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	104.00	gnl|BL_ORD_ID|2104|hsp_num:0	2331			9	672	kanamycin A	
k141_181899_3 # 2752 # 3462 # -1 # ID=19023_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.461	k141_181899	2752	3462	-	Loose	1280	167.5	macB	45.71	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.65	gnl|BL_ORD_ID|447|hsp_num:0	487			51	675	erythromycin	
k141_181899_4 # 3455 # 4678 # -1 # ID=19023_4;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493	k141_181899	3455	4678	-	Loose	1280	51.6	macB	24.26	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	63.20	gnl|BL_ORD_ID|447|hsp_num:0	487			795	1923	erythromycin	
k141_181899_5 # 4675 # 5916 # -1 # ID=19023_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.489	k141_181899	4675	5916	-	Loose	760	83.6	macA	24.22	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	105.36	gnl|BL_ORD_ID|1547|hsp_num:0	1680			132	1122	erythromycin	
k141_54281_5 # 4036 # 5226 # 1 # ID=19028_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.417	k141_54281	4036	5226	+	Loose	600	43.9	mdtN	25.27	3003548	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	115.45	gnl|BL_ORD_ID|1322|hsp_num:0	1442			3	777	acriflavine; puromycin	
k141_267074_2 # 493 # 1008 # 1 # ID=19033_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.622	k141_267074	493	1008	+	Loose	550	62.8	NmcR	38.71	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	58.31	gnl|BL_ORD_ID|1906|hsp_num:0	2072			27	390	cefoxitin; cefazolin; ampicillin	
k141_308999_2 # 231 # 1250 # 1 # ID=19034_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.664	k141_308999	231	1250	+	Loose	700	67.0	PDC-326	30.88	3006695	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin	antibiotic inactivation	PDC beta-lactamase	86.92	gnl|BL_ORD_ID|4386|hsp_num:0	5455			153	726		
k141_54293_2 # 609 # 1469 # -1 # ID=19041_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.645	k141_54293	609	1469	-	Loose	650	56.2	adeL	30.0	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	84.87	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	411	tetracycline	
k141_96627_1 # 1 # 672 # 1 # ID=19050_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.399	k141_96627	1	672	+	Loose	890	113.6	smeF	37.97	3003057	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	47.85	gnl|BL_ORD_ID|578|hsp_num:0	634			819	1380	tetracycline; chloramphenicol	
k141_54303_3 # 1021 # 1761 # -1 # ID=19057_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.467	k141_54303	1021	1761	-	Loose	770	49.3	tet(V)	21.88	3000181	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	58.71	gnl|BL_ORD_ID|1042|hsp_num:0	1006			552	1224	tetracycline	
k141_267087_2 # 758 # 2020 # 1 # ID=19067_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.633	k141_267087	758	2020	+	Loose	700	46.6	vanS gene in vanB cluster	25.0	3002932	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	93.96	gnl|BL_ORD_ID|4673|hsp_num:0	499			621	1236	vancomycin	
k141_267087_3 # 2013 # 2573 # 1 # ID=19067_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.640	k141_267087	2013	2573	+	Loose	400	49.3	kdpE	27.54	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	82.67	gnl|BL_ORD_ID|2104|hsp_num:0	2331			0	411	kanamycin A	
k141_96649_4 # 1931 # 2692 # 1 # ID=19084_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.412	k141_96649	1931	2692	+	Loose	1000	40.8	mecD	44.68	3004185	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	37.32	gnl|BL_ORD_ID|2419|hsp_num:0	2828			423	564	methicillin	
k141_96649_5 # 2747 # 3760 # 1 # ID=19084_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.453	k141_96649	2747	3760	+	Loose	1000	234.2	Neisseria gonorrhoeae PBP2 conferring resistance to beta-lactam antibiotics	39.09	3004832	protein variant model	F504L, G542S	F504L:2409, I312M:2409, V316T:2409, D350N:2886, A541T:5756, R384G:320	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	58.00	gnl|BL_ORD_ID|2611|hsp_num:0	3628			741	1716	ceftriaxone; cefixime	
k141_54322_2 # 131 # 1351 # 1 # ID=19085_2;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.472	k141_54322	131	1351	+	Loose	275	46.6	vanE	23.53	3002907	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	115.62	gnl|BL_ORD_ID|1479|hsp_num:0	1617			291	924	vancomycin	
k141_267101_1 # 3 # 977 # -1 # ID=19087_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.611	k141_267101	3	977	-	Loose	400	150.6	TxR	44.38	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	102.20	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	600	tetracycline	
k141_54332_4 # 2000 # 2941 # -1 # ID=19101_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597	k141_54332	2000	2941	-	Loose	500	69.7	LlmA 23S ribosomal RNA methyltransferase	32.82	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	109.06	gnl|BL_ORD_ID|2228|hsp_num:0	2519			213	603	clindamycin	
k141_181952_3 # 2276 # 2971 # -1 # ID=19108_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.578	k141_181952	2276	2971	-	Loose	1280	89.4	macB	26.46	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.87	gnl|BL_ORD_ID|447|hsp_num:0	487			6	669	erythromycin	
k141_96671_3 # 1434 # 2087 # 1 # ID=19115_3;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.664	k141_96671	1434	2087	+	Loose	700	180.3	Acinetobacter baumannii AbaF	41.74	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	50.82	gnl|BL_ORD_ID|2717|hsp_num:0	3277			0	639	fosfomycin	
k141_181963_3 # 1353 # 1937 # -1 # ID=19116_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.385	k141_181963	1353	1937	-	Loose	1280	109.4	macB	38.82	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	30.12	gnl|BL_ORD_ID|447|hsp_num:0	487			105	606	erythromycin	
k141_224525_1 # 2 # 637 # -1 # ID=19117_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.550	k141_224525	2	637	-	Loose	650	174.5	adeL	43.07	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	62.91	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	606	tetracycline	
k141_139004_2 # 2091 # 3026 # -1 # ID=19118_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.427	k141_139004	2091	3026	-	Loose	400	122.5	mtrA	25.96	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	103.32	gnl|BL_ORD_ID|1432|hsp_num:0	1559			0	900	erythromycin; penicillin; azithromycin	
k141_224529_1 # 183 # 1010 # 1 # ID=19121_1;partial=01;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.367	k141_224529	183	1010	+	Loose	500	110.5	MexT	29.39	3000814	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	79.54	gnl|BL_ORD_ID|1485|hsp_num:0	1608			237	960	ciprofloxacin; trimethoprim; chloramphenicol	
k141_96675_1 # 3 # 698 # 1 # ID=19123_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.675	k141_96675	3	698	+	Loose	650	91.3	tetA(58)	30.18	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	67.35	gnl|BL_ORD_ID|2244|hsp_num:0	2517			117	747	tetracycline	
k141_96675_2 # 695 # 1078 # 1 # ID=19123_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.651	k141_96675	695	1078	+	Loose	570	64.3	bcrA	32.95	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	41.83	gnl|BL_ORD_ID|316|hsp_num:0	345			39	297	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_181978_1 # 3 # 1085 # 1 # ID=19129_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.393	k141_181978	3	1085	+	Loose	1300	242.3	optrA	39.22	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	54.96	gnl|BL_ORD_ID|2070|hsp_num:0	2263			609	1668	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_181988_1 # 84 # 830 # 1 # ID=19139_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.503	k141_181988	84	830	+	Loose	350	104.0	catB3	39.13	3002676	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	118.10	gnl|BL_ORD_ID|130|hsp_num:0	150			159	549	azidamfenicol; chloramphenicol; thiamphenicol	
k141_54366_2 # 625 # 1026 # 1 # ID=19140_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	k141_54366	625	1026	+	Loose	1050	57.4	YojI	40.3	3003952	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	24.50	gnl|BL_ORD_ID|4708|hsp_num:0	2424			1014	1215	microcin J25	
k141_224544_1 # 151 # 1413 # 1 # ID=19141_1;partial=00;start_type=GTG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.333	k141_224544	151	1413	+	Loose	760	57.0	macA	21.93	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	107.14	gnl|BL_ORD_ID|1547|hsp_num:0	1680			111	1140	erythromycin	
k141_181991_1 # 3 # 947 # 1 # ID=19143_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	k141_181991	3	947	+	Loose	1150	80.5	tetB(46)	26.11	3004033	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	54.33	gnl|BL_ORD_ID|2310|hsp_num:0	2644			933	1599	tetracycline	
k141_181991_2 # 958 # 1209 # -1 # ID=19143_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655	k141_181991	958	1209	-	Loose	700	39.7	tet(Z)	34.21	3000183	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	21.61	gnl|BL_ORD_ID|1794|hsp_num:0	1885			273	501	tetracycline	
k141_139016_3 # 2892 # 3485 # 1 # ID=19145_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.655	k141_139016	2892	3485	+	Loose	390	49.3	MexZ	29.52	3003709	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.81	gnl|BL_ORD_ID|4694|hsp_num:0	2223			27	516	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; chloramphenicol; arbekacin; norfloxacin; ofloxacin; gentamicin	
k141_96702_2 # 1134 # 1331 # 1 # ID=19157_2;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.667	k141_96702	1134	1331	+	Loose	1200	51.6	TaeA	35.0	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	10.19	gnl|BL_ORD_ID|2231|hsp_num:0	2522			951	1131	pleuromutilin	
k141_267141_6 # 4441 # 5703 # 1 # ID=19183_6;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=8bp;gc_cont=0.409	k141_267141	4441	5703	+	Loose	700	87.4	ugd	22.37	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	108.25	gnl|BL_ORD_ID|895|hsp_num:0	842			0	1077	polymyxin B	
k141_224570_1 # 28 # 822 # -1 # ID=19191_1;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.597	k141_224570	28	822	-	Loose	1280	78.6	macB	27.12	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.99	gnl|BL_ORD_ID|447|hsp_num:0	487			6	675	erythromycin	
k141_96740_2 # 570 # 1532 # -1 # ID=19192_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610	k141_96740	570	1532	-	Loose	650	45.8	adeL	25.52	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.96	gnl|BL_ORD_ID|2316|hsp_num:0	2654			18	441	tetracycline	
k141_182031_1 # 32 # 505 # -1 # ID=19193_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580	k141_182031	32	505	-	Loose	210	77.4	Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline	37.69	3003378	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	109.03	gnl|BL_ORD_ID|1985|hsp_num:0	431			39	429	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_11631_2 # 1020 # 2024 # 1 # ID=19196_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	k141_11631	1020	2024	+	Loose	700	135.6	Acinetobacter baumannii AbaF	28.38	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	78.09	gnl|BL_ORD_ID|2717|hsp_num:0	3277			18	927	fosfomycin	
k141_139057_2 # 442 # 1011 # -1 # ID=19205_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	k141_139057	442	1011	-	Loose	400	96.7	cprR	38.46	3005063	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	84.75	gnl|BL_ORD_ID|2789|hsp_num:0	3803			63	525	polymyxin B; colistin A; colistin B	
k141_267155_1 # 1 # 273 # -1 # ID=19208_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.579	k141_267155	1	273	-	Loose	600	89.7	Acinetobacter baumannii AbaQ	56.34	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	20.97	gnl|BL_ORD_ID|2718|hsp_num:0	3278			24	237		
k141_11641_1 # 28 # 927 # 1 # ID=19209_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.597	k141_11641	28	927	+	Loose	550	132.9	NmcR	28.19	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	101.36	gnl|BL_ORD_ID|1906|hsp_num:0	2072			0	873	cefoxitin; cefazolin; ampicillin	
k141_139087_3 # 858 # 1721 # 1 # ID=19230_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.655	k141_139087	858	1721	+	Loose	525	48.9	DHT2-1	28.45	3006872	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	DHT2 beta-lactamase	95.03	gnl|BL_ORD_ID|3516|hsp_num:0	4584			276	615		
k141_11668_2 # 1560 # 2174 # 1 # ID=19236_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=13bp;gc_cont=0.371	k141_11668	1560	2174	+	Loose	480	43.1	adeR	30.28	3000553	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	82.59	gnl|BL_ORD_ID|413|hsp_num:0	456			171	477	tigecycline; tetracycline	
k141_54405_2 # 1817 # 2605 # -1 # ID=19242_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.408	k141_54405	1817	2605	-	Loose	1280	144.1	macB	37.55	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.68	gnl|BL_ORD_ID|447|hsp_num:0	487			6	687	erythromycin	
k141_96805_1 # 2 # 1846 # 1 # ID=19245_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.618	k141_96805	2	1846	+	Loose	1900	941.8	MexW	79.71	3003031	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	60.41	gnl|BL_ORD_ID|2019|hsp_num:0	2208			504	2337	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_182087_2 # 608 # 1135 # -1 # ID=19249_2;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=15bp;gc_cont=0.364	k141_182087	608	1135	-	Loose	340	45.1	sta	27.1	3004699	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	92.59	gnl|BL_ORD_ID|2221|hsp_num:0	3397			180	483	streptothricin	
k141_182087_3 # 1191 # 1520 # -1 # ID=19249_3;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=11bp;gc_cont=0.409	k141_182087	1191	1520	-	Strict	75	112.5	qacG	49.06	3007015	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	101.87	gnl|BL_ORD_ID|4662|hsp_num:0	5731			0	318	benzalkonium chloride	
k141_309121_1 # 3 # 836 # 1 # ID=19253_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	k141_309121	3	836	+	Loose	500	109.0	RanA	36.52	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	107.36	gnl|BL_ORD_ID|2809|hsp_num:0	3825			159	690		
k141_224624_2 # 297 # 1103 # -1 # ID=19259_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.332	k141_224624	297	1103	-	Loose	880	84.7	arlS	31.54	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	59.42	gnl|BL_ORD_ID|166|hsp_num:0	182			618	1326	ciprofloxacin; acriflavine; norfloxacin	
