ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_6079_6 # 4213 # 4674 # -1 # ID=9408_6;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.656	k141_6079	4213	4674	-	Loose	250	193.0	arr-4	56.86	3002849	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin ADP-ribosyltransferase (Arr)	102.00	gnl|BL_ORD_ID|158|hsp_num:0	173			0	450	rifampin; rifaximin; rifabutin; rifapentine	
k141_6079_12 # 8777 # 9046 # 1 # ID=9408_12;partial=01;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.667	k141_6079	8777	9046	+	Loose	570	63.5	bcrA	46.03	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	29.41	gnl|BL_ORD_ID|316|hsp_num:0	345			6	195	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_424146_2 # 59 # 1720 # -1 # ID=9413_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.386	k141_424146	59	1720	-	Loose	1000	194.5	msbA	29.41	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	95.02	gnl|BL_ORD_ID|2186|hsp_num:0	2423			204	1662	metronidazole	
k141_424146_3 # 1720 # 3456 # -1 # ID=9413_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.394	k141_424146	1720	3456	-	Loose	1000	185.3	msbA	26.79	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	99.31	gnl|BL_ORD_ID|2186|hsp_num:0	2423			126	1737	metronidazole	
k141_424146_4 # 3478 # 4047 # -1 # ID=9413_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.444	k141_424146	3478	4047	-	Loose	650	79.7	tetA(58)	29.19	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	55.10	gnl|BL_ORD_ID|2244|hsp_num:0	2517			141	690	tetracycline	
k141_424148_1 # 3 # 1157 # -1 # ID=9417_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.334	k141_424148	3	1157	-	Loose	1100	51.2	salA	52.94	3003749	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection	sal-type ABC-F protein	71.16	gnl|BL_ORD_ID|2052|hsp_num:0	2265			927	1080	lincomycin; clindamycin; virginiamycin M1; tiamulin; retapamulin	
k141_424148_2 # 1159 # 1326 # -1 # ID=9417_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.375	k141_424148	1159	1326	-	Loose	1100	48.1	tetB(60)	55.0	3004036	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	9.50	gnl|BL_ORD_ID|2308|hsp_num:0	2646			1599	1719	tetracycline	
k141_424151_7 # 1901 # 3643 # -1 # ID=9427_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.338	k141_424151	1901	3643	-	Loose	1000	219.5	msbA	30.88	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	99.66	gnl|BL_ORD_ID|2186|hsp_num:0	2423			297	1716	metronidazole	
k141_424151_8 # 3645 # 3812 # -1 # ID=9427_8;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.369	k141_424151	3645	3812	-	Loose	1100	48.1	tetB(60)	55.0	3004036	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	9.50	gnl|BL_ORD_ID|2308|hsp_num:0	2646			1599	1719	tetracycline	
k141_145416_1 # 303 # 1331 # 1 # ID=9443_1;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.640	k141_145416	303	1331	+	Loose	1280	136.3	macB	38.05	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	53.26	gnl|BL_ORD_ID|447|hsp_num:0	487			72	681	erythromycin	
k141_702702_1 # 2 # 1111 # 1 # ID=9455_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678	k141_702702	2	1111	+	Loose	2200	302.8	Bifidobacterium bifidum ileS conferring resistance to mupirocin	47.19	3003730	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	33.33	gnl|BL_ORD_ID|4695|hsp_num:0	2278			2157	3321	mupirocin	
k141_842452_1 # 2 # 1171 # 1 # ID=9469_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.668	k141_842452	2	1171	+	Loose	1280	52.8	macB	25.17	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	60.40	gnl|BL_ORD_ID|447|hsp_num:0	487			1098	1926	erythromycin	
k141_563419_10 # 9682 # 11184 # 1 # ID=9475_10;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.398	k141_563419	9682	11184	+	Loose	400	57.8	Pseudomonas aeruginosa CpxR	27.19	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	222.22	gnl|BL_ORD_ID|2301|hsp_num:0	2685			0	333	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_842466_1 # 2 # 163 # 1 # ID=9483_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.444	k141_842466	2	163	+	Loose	1280	57.4	macB	58.14	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	8.23	gnl|BL_ORD_ID|447|hsp_num:0	487			543	672	erythromycin	
k141_424198_2 # 1111 # 1905 # 1 # ID=9499_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.709	k141_424198	1111	1905	+	Loose	600	79.0	oleC	30.14	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	81.23	gnl|BL_ORD_ID|2051|hsp_num:0	2264			30	639	oleandomycin	
k141_702722_1 # 3 # 1097 # -1 # ID=9503_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.317	k141_702722	3	1097	-	Loose	750	40.0	tet(X)	42.86	3000205	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	94.07	gnl|BL_ORD_ID|764|hsp_num:0	776			42	147	tigecycline; tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_981385_4 # 3392 # 4546 # -1 # ID=9518_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.614	k141_981385	3392	4546	-	Loose	1500	40.0	rphB	34.62	3003992	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	43.44	gnl|BL_ORD_ID|2236|hsp_num:0	2528			2484	2640	rifampin; rifaximin; rifabutin; rifapentine	
k141_702732_1 # 1 # 426 # 1 # ID=9519_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.425	k141_702732	1	426	+	Loose	1150	144.4	tetB(46)	56.92	3004033	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	24.39	gnl|BL_ORD_ID|2310|hsp_num:0	2644			1332	1722	tetracycline	
k141_6161_2 # 358 # 735 # -1 # ID=9529_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.294	k141_6161	358	735	-	Loose	290	50.4	golS	26.85	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	81.17	gnl|BL_ORD_ID|36|hsp_num:0	44			0	324	chloramphenicol	
k141_702738_2 # 946 # 1707 # -1 # ID=9531_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.551	k141_702738	946	1707	-	Loose	1000	73.2	eptB	31.61	3005047	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	44.08	gnl|BL_ORD_ID|2779|hsp_num:0	3791			1218	1674	polymyxin B; colistin A; colistin B	
k141_981391_6 # 5504 # 6115 # 1 # ID=9536_6;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.412	k141_981391	5504	6115	+	Loose	1300	141.4	optrA	37.19	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	31.15	gnl|BL_ORD_ID|2070|hsp_num:0	2263			87	675	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_563467_2 # 473 # 1849 # 1 # ID=9548_2;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=11bp;gc_cont=0.411	k141_563467	473	1849	+	Loose	900	87.4	basS	26.16	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	96.02	gnl|BL_ORD_ID|2351|hsp_num:0	249			561	1368	polymyxin B	
k141_563467_3 # 1879 # 2559 # 1 # ID=9548_3;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=11bp;gc_cont=0.448	k141_563467	1879	2559	+	Loose	400	64.7	vanR gene in vanI cluster	26.29	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	97.41	gnl|BL_ORD_ID|2066|hsp_num:0	2246			12	690	vancomycin; teicoplanin	
k141_145494_4 # 1776 # 2243 # 1 # ID=9563_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.331	k141_145494	1776	2243	+	Loose	280	38.5	emrR	32.95	3000516	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	88.07	gnl|BL_ORD_ID|1226|hsp_num:0	1330			225	489	nalidixic acid	
k141_702754_3 # 1646 # 2650 # -1 # ID=9567_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.419	k141_702754	1646	2650	-	Loose	200	64.3	vanH gene in vanO cluster	26.97	3002948	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	95.43	gnl|BL_ORD_ID|762|hsp_num:0	786			327	987	vancomycin	
k141_424252_2 # 516 # 2039 # 1 # ID=9584_2;partial=01;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.608	k141_424252	516	2039	+	Loose	650	85.1	tetA(58)	28.93	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	148.10	gnl|BL_ORD_ID|2244|hsp_num:0	2517			30	717	tetracycline	
k141_145501_2 # 2724 # 3464 # 1 # ID=9585_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.393	k141_145501	2724	3464	+	Loose	550	42.7	PmrF	22.13	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	76.40	gnl|BL_ORD_ID|1938|hsp_num:0	2014			18	672	polymyxin B	
k141_702764_2 # 264 # 1115 # 1 # ID=9589_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.479	k141_702764	264	1115	+	Loose	600	107.1	oleC	31.4	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	87.08	gnl|BL_ORD_ID|2051|hsp_num:0	2264			39	747	oleandomycin	
k141_702764_3 # 1100 # 1987 # 1 # ID=9589_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.482	k141_702764	1100	1987	+	Loose	1000	109.8	msbA	31.45	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	50.69	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1023	1734	metronidazole	
k141_702764_6 # 3642 # 4976 # 1 # ID=9589_6;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=13bp;gc_cont=0.479	k141_702764	3642	4976	+	Loose	900	44.3	hmrM	21.96	3003953	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	95.69	gnl|BL_ORD_ID|2187|hsp_num:0	2425			27	1008	acriflavine; norfloxacin	
k141_6194_1 # 185 # 1330 # 1 # ID=9591_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607	k141_6194	185	1330	+	Loose	770	39.7	tet(J)	28.57	3000177	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	95.98	gnl|BL_ORD_ID|1041|hsp_num:0	988			111	537	tetracycline	
k141_981427_2 # 443 # 1162 # 1 # ID=9593_2;partial=01;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.364	k141_981427	443	1162	+	Loose	175	129.8	vanT gene in vanG cluster	34.06	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	33.71	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1032	1701	vancomycin	
k141_145511_1 # 1 # 435 # -1 # ID=9595_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.538	k141_145511	1	435	-	Loose	400	87.0	kdpE	37.86	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	64.44	gnl|BL_ORD_ID|2104|hsp_num:0	2331			0	411	kanamycin A	
k141_702767_1 # 1 # 693 # -1 # ID=9599_1;partial=10;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.322	k141_702767	1	693	-	Loose	200	90.1	vanH gene in vanB cluster	34.39	3002943	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	71.52	gnl|BL_ORD_ID|4674|hsp_num:0	626			240	699	vancomycin	
k141_424253_1 # 541 # 1920 # 1 # ID=9613_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.563	k141_424253	541	1920	+	Loose	850	81.3	mepA	21.27	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	101.77	gnl|BL_ORD_ID|345|hsp_num:0	377			42	1224	tigecycline	
k141_284939_2 # 685 # 1119 # 1 # ID=9617_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.428	k141_284939	685	1119	+	Loose	275	41.2	AAC(6')-32	29.17	3002586	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(6')	78.26	gnl|BL_ORD_ID|1444|hsp_num:0	1577			189	537	amikacin; tobramycin; gentamicin	
k141_981440_1 # 3 # 989 # -1 # ID=9619_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.490	k141_981440	3	989	-	Loose	900	102.4	MdtK	25.32	3001327	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	69.41	gnl|BL_ORD_ID|1651|hsp_num:0	1752			84	1008	ciprofloxacin	
k141_981440_8 # 6233 # 7699 # 1 # ID=9619_8;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.511	k141_981440	6233	7699	+	Loose	1300	323.6	optrA	38.73	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	74.66	gnl|BL_ORD_ID|2070|hsp_num:0	2263			72	1509	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_702793_1 # 3 # 626 # 1 # ID=9620_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.671	k141_702793	3	626	+	Loose	450	66.6	SPM-1	40.98	3003793	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	SPM beta-lactamase	75.00	gnl|BL_ORD_ID|2077|hsp_num:0	2298			573	756		
k141_563518_2 # 798 # 1097 # 1 # ID=9624_2;partial=01;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.433	k141_563518	798	1097	+	Loose	650	60.5	tetA(58)	36.0	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	29.15	gnl|BL_ORD_ID|2244|hsp_num:0	2517			42	330	tetracycline	
k141_702795_3 # 2220 # 3251 # -1 # ID=9629_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.305	k141_702795	2220	3251	-	Loose	175	131.7	vanT gene in vanG cluster	30.77	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	48.17	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1032	1974	vancomycin	
k141_702811_6 # 4575 # 4814 # -1 # ID=9652_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.450	k141_702811	4575	4814	-	Loose	1020	67.4	vgaD	43.94	3002832	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection	vga-type ABC-F protein	15.05	gnl|BL_ORD_ID|960|hsp_num:0	1046			1209	1407	dalfopristin	
k141_981466_1 # 145 # 1116 # -1 # ID=9656_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586	k141_981466	145	1116	-	Loose	650	113.6	adeL	25.61	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.85	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	861	tetracycline	
k141_563561_1 # 2 # 706 # 1 # ID=9670_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.409	k141_563561	2	706	+	Loose	200	51.2	Escherichia coli soxS with mutation conferring antibiotic resistance	31.11	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	218.69	gnl|BL_ORD_ID|1976|hsp_num:0	2066			42	312	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_145566_1 # 2 # 811 # 1 # ID=9675_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.541	k141_145566	2	811	+	Loose	1000	253.1	msbA	51.42	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	46.22	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1002	1743	metronidazole	
k141_145566_4 # 2412 # 2678 # -1 # ID=9675_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.476	k141_145566	2412	2678	-	Loose	1280	39.7	macB	31.25	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	13.66	gnl|BL_ORD_ID|447|hsp_num:0	487			501	645	erythromycin	
k141_284997_1 # 2 # 580 # -1 # ID=9696_1;partial=10;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.434	k141_284997	2	580	-	Loose	600	78.6	oleC	30.14	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	59.38	gnl|BL_ORD_ID|2051|hsp_num:0	2264			33	471	oleandomycin	
k141_702835_2 # 696 # 1610 # -1 # ID=9700_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.438	k141_702835	696	1610	-	Loose	2300	119.8	evgS	32.69	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	25.40	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2451	3180	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_563584_1 # 3 # 968 # -1 # ID=9702_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.455	k141_563584	3	968	-	Loose	900	124.8	MdtK	28.3	3001327	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	67.93	gnl|BL_ORD_ID|1651|hsp_num:0	1752			87	1035	ciprofloxacin	
k141_6228_3 # 793 # 2874 # -1 # ID=9703_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.607	k141_6228	793	2874	-	Strict	175	597.0	vanT gene in vanG cluster	46.05	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	97.33	gnl|BL_ORD_ID|1523|hsp_num:0	1561			3	2127	vancomycin	
k141_6228_4 # 2861 # 3613 # -1 # ID=9703_4;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.625	k141_6228	2861	3613	-	Strict	125	249.6	vanXY gene in vanG cluster	47.83	3003069	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanXY	98.43	gnl|BL_ORD_ID|305|hsp_num:0	253			3	762	vancomycin	
k141_6228_5 # 3610 # 4650 # -1 # ID=9703_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.633	k141_6228	3610	4650	-	Strict	250	397.1	vanG	57.68	3002909	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	99.14	gnl|BL_ORD_ID|1070|hsp_num:0	1157			9	1044	vancomycin	
k141_6228_6 # 4782 # 5849 # -1 # ID=9703_6;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.603	k141_6228	4782	5849	-	Loose	700	281.2	vanS gene in vanC cluster	46.69	3002933	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	98.34	gnl|BL_ORD_ID|905|hsp_num:0	966			30	1068	vancomycin	
k141_6228_7 # 5881 # 6576 # -1 # ID=9703_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.559	k141_6228	5881	6576	-	Loose	400	347.4	vanR gene in vanG cluster	68.8	3002926	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	98.30	gnl|BL_ORD_ID|1524|hsp_num:0	1635			0	702	vancomycin	
k141_563585_1 # 3 # 677 # -1 # ID=9707_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.316	k141_563585	3	677	-	Loose	550	44.3	PmrF	27.96	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	69.88	gnl|BL_ORD_ID|1938|hsp_num:0	2014			27	306	polymyxin B	
k141_6232_3 # 2317 # 2991 # -1 # ID=9712_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.464	k141_6232	2317	2991	-	Loose	1280	126.3	macB	34.07	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	34.78	gnl|BL_ORD_ID|447|hsp_num:0	487			0	672	erythromycin	
k141_702836_1 # 41 # 1900 # 1 # ID=9717_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.620	k141_702836	41	1900	+	Loose	750	359.4	patB	35.58	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	105.27	gnl|BL_ORD_ID|1912|hsp_num:0	2112			27	1755	ciprofloxacin; norfloxacin	
k141_424348_1 # 59 # 799 # 1 # ID=9725_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.449	k141_424348	59	799	+	Loose	600	53.5	LMB-1	34.38	3005018	protein homolog model	n/a	n/a	carbapenem; cephalosporin; penam	antibiotic inactivation	LMB beta-lactamase	80.92	gnl|BL_ORD_ID|2751|hsp_num:0	3761			327	609		
k141_6243_1 # 3 # 1106 # 1 # ID=9729_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.288	k141_6243	3	1106	+	Loose	810	54.7	cdeA	21.71	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	83.22	gnl|BL_ORD_ID|2084|hsp_num:0	2321			294	1308	acriflavine	
