ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_1147762_2 # 1307 # 1954 # 1 # ID=69015_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.474	k141_1147762	1307	1954	+	Loose	550	47.0	PJM-1	33.33	3007374	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	PJM beta-lactamase	71.43	gnl|BL_ORD_ID|4909|hsp_num:0	5901			288	558	cefoxitin; imipenem; ampicillin; cefotaxime; cefalotin	
k141_517686_4 # 1544 # 5116 # -1 # ID=69035_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.537	k141_517686	1544	5116	-	Loose	1000	42.7	msbA	29.52	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	204.47	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1389	1665	metronidazole	
k141_1147774_1 # 107 # 1738 # -1 # ID=69036_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.570	k141_1147774	107	1738	-	Loose	900	242.3	otr(B)	30.92	3002892	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	96.45	gnl|BL_ORD_ID|890|hsp_num:0	870			87	1599	tetracycline	
k141_833634_1 # 3 # 206 # -1 # ID=69047_1;partial=10;start_type=ATG;rbs_motif=AATAA;rbs_spacer=15bp;gc_cont=0.343	k141_833634	3	206	-	Loose	700	76.3	ugd	53.73	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	17.53	gnl|BL_ORD_ID|895|hsp_num:0	842			0	201	polymyxin B	
k141_42614_1 # 2 # 1594 # -1 # ID=69068_1;partial=10;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.611	k141_42614	2	1594	-	Loose	900	179.1	otr(B)	27.74	3002892	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	94.32	gnl|BL_ORD_ID|890|hsp_num:0	870			66	1644	tetracycline	
k141_42614_3 # 2295 # 2975 # -1 # ID=69068_3;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.524	k141_42614	2295	2975	-	Loose	480	53.1	adeR	30.51	3000553	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.50	gnl|BL_ORD_ID|413|hsp_num:0	456			42	378	tigecycline; tetracycline	
k141_42632_2 # 714 # 1061 # 1 # ID=69095_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.523	k141_42632	714	1061	+	Loose	700	59.7	vanK gene in vanI cluster	31.53	3003727	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanK	30.93	gnl|BL_ORD_ID|4748|hsp_num:0	2245			597	930	vancomycin; teicoplanin	
k141_42635_1 # 152 # 997 # 1 # ID=69099_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.553	k141_42635	152	997	+	Strict	450	546.6	aadA16	97.86	3002616	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	ANT(3'')	100.00	gnl|BL_ORD_ID|1616|hsp_num:0	1762			0	843	spectinomycin; streptomycin	
k141_517698_19 # 13679 # 14911 # -1 # ID=69105_19;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.425	k141_517698	13679	14911	-	Loose	1280	141.0	macB	31.51	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	63.66	gnl|BL_ORD_ID|447|hsp_num:0	487			789	1929	erythromycin	
k141_517698_20 # 14908 # 15612 # -1 # ID=69105_20;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.423	k141_517698	14908	15612	-	Loose	1280	198.7	macB	45.74	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.34	gnl|BL_ORD_ID|447|hsp_num:0	487			3	669	erythromycin	
k141_359203_1 # 3 # 695 # -1 # ID=69106_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618	k141_359203	3	695	-	Loose	550	48.5	NmcR	30.09	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	78.31	gnl|BL_ORD_ID|1906|hsp_num:0	2072			27	360	cefoxitin; cefazolin; ampicillin	
k141_359203_3 # 1792 # 2733 # 1 # ID=69106_3;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.579	k141_359203	1792	2733	+	Loose	200	116.7	vanH gene in vanB cluster	36.16	3002943	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	97.21	gnl|BL_ORD_ID|4674|hsp_num:0	626			240	897	vancomycin	
k141_200859_3 # 554 # 1150 # -1 # ID=69108_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.238	k141_200859	554	1150	-	Loose	850	51.2	baeS	20.92	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	42.40	gnl|BL_ORD_ID|914|hsp_num:0	986			825	1377	novobiocin	
k141_833677_7 # 6632 # 7687 # 1 # ID=69123_7;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=12bp;gc_cont=0.527	k141_833677	6632	7687	+	Loose	690	122.5	MexJ	29.94	3003692	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.64	gnl|BL_ORD_ID|2016|hsp_num:0	2205			144	1077	erythromycin; tetracycline; triclosan	
k141_833677_8 # 7708 # 10860 # 1 # ID=69123_8;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=15bp;gc_cont=0.533	k141_833677	7708	10860	+	Loose	1900	284.6	MexK	23.97	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	102.44	gnl|BL_ORD_ID|2017|hsp_num:0	2206			24	3036	erythromycin; tetracycline; triclosan	
k141_1147829_13 # 10642 # 11631 # 1 # ID=69136_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.545	k141_1147829	10642	11631	+	Loose	650	152.9	tetA(58)	29.78	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	95.92	gnl|BL_ORD_ID|2244|hsp_num:0	2517			39	969	tetracycline	
k141_359246_1 # 46 # 825 # -1 # ID=69145_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.554	k141_359246	46	825	-	Loose	400	90.1	erm(45)	28.25	3004595	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	105.71	gnl|BL_ORD_ID|4722|hsp_num:0	3296			15	525	erythromycin; clindamycin; pristinamycin IA	
k141_674945_1 # 2 # 511 # 1 # ID=69152_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663	k141_674945	2	511	+	Loose	390	72.8	evgA	28.65	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	82.84	gnl|BL_ORD_ID|937|hsp_num:0	1015			123	609	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_674945_15 # 13331 # 15397 # -1 # ID=69152_15;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.658	k141_674945	13331	15397	-	Loose	1350	512.7	Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	39.59	3003735	protein variant model	P404L	n/a	fusidane antibiotic	antibiotic target alteration	antibiotic resistant fusA	99.28	gnl|BL_ORD_ID|4696|hsp_num:0	2254			18	2073	fusidic acid	
k141_674961_1 # 3 # 635 # -1 # ID=69174_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.548	k141_674961	3	635	-	Loose	650	39.7	mexP	34.67	3003698	protein homolog model	n/a	n/a	macrolide antibiotic; carbapenem; tetracycline antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	54.81	gnl|BL_ORD_ID|2010|hsp_num:0	2211			90	315	erythromycin; acriflavine; tetracycline; imipenem; trimethoprim; chloramphenicol; thiamphenicol; kitasamycin; rokitamycin	
k141_674962_1 # 2 # 445 # -1 # ID=69175_1;partial=10;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.486	k141_674962	2	445	-	Loose	810	84.7	cdeA	34.4	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	33.56	gnl|BL_ORD_ID|2084|hsp_num:0	2321			45	420	acriflavine	
k141_990070_2 # 708 # 1355 # 1 # ID=69177_2;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.475	k141_990070	708	1355	+	Loose	570	119.8	bcrA	33.8	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	70.59	gnl|BL_ORD_ID|316|hsp_num:0	345			9	630	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_833725_2 # 297 # 998 # -1 # ID=69183_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.604	k141_833725	297	998	-	Loose	400	197.2	kdpE	44.49	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	103.56	gnl|BL_ORD_ID|2104|hsp_num:0	2331			3	672	kanamycin A	
k141_833725_3 # 1172 # 3034 # -1 # ID=69183_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622	k141_833725	1172	3034	-	Loose	1500	181.0	kdpD	31.85	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	70.06	gnl|BL_ORD_ID|4925|hsp_num:0	5918			1692	2628	kanamycin A	
k141_517770_1 # 1 # 945 # -1 # ID=69190_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.656	k141_517770	1	945	-	Loose	650	86.3	TriA	27.44	3003679	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	82.25	gnl|BL_ORD_ID|2003|hsp_num:0	2192			18	951	triclosan	
k141_990093_2 # 212 # 1078 # 1 # ID=69194_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.482	k141_990093	212	1078	+	Loose	400	105.9	Erm(K)	28.96	3004643	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	101.41	gnl|BL_ORD_ID|2123|hsp_num:0	3341			66	801	erythromycin	
k141_359291_3 # 2808 # 3752 # -1 # ID=69206_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.724	k141_359291	2808	3752	-	Loose	450	113.6	mreA	30.03	3007050	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.96	gnl|BL_ORD_ID|4756|hsp_num:0	5749			69	897		
k141_833736_14 # 11229 # 11693 # -1 # ID=69219_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555	k141_833736	11229	11693	-	Loose	300	119.8	dfrA3	46.15	3003105	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	95.06	gnl|BL_ORD_ID|471|hsp_num:0	511			24	429	trimethoprim	
k141_833736_16 # 13111 # 14784 # -1 # ID=69219_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.544	k141_833736	13111	14784	-	Loose	1000	142.9	MCR-10.4	26.52	3007276	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	MCR phosphoethanolamine transferase	103.34	gnl|BL_ORD_ID|4705|hsp_num:0	5881			297	1599	colistin A; colistin B	
k141_42663_18 # 18393 # 20396 # 1 # ID=69232_18;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.470	k141_42663	18393	20396	+	Loose	550	43.1	LRA-9	25.53	3002488	protein homolog model	n/a	n/a	cephalosporin; penam	antibiotic inactivation	subclass B3 LRA beta-lactamase	221.59	gnl|BL_ORD_ID|101|hsp_num:0	118			162	585		
k141_42663_30 # 33201 # 33791 # 1 # ID=69232_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.357	k141_42663	33201	33791	+	Loose	375	52.4	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	44.0	3003807	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.16	gnl|BL_ORD_ID|2091|hsp_num:0	2306			36	186	tigecycline; ciprofloxacin; tetracycline; ceftazidime; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_42663_34 # 39033 # 40571 # 1 # ID=69232_34;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.420	k141_42663	39033	40571	+	Loose	500	96.7	RanA	23.91	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	198.45	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	672		
k141_833740_2 # 712 # 1578 # 1 # ID=69236_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	k141_833740	712	1578	+	Loose	500	188.7	sul4	39.54	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	100.35	gnl|BL_ORD_ID|2484|hsp_num:0	2875			33	822	sulfamethoxazole	
k141_1147919_2 # 1487 # 1999 # 1 # ID=69255_2;partial=01;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.304	k141_1147919	1487	1999	+	Loose	450	65.9	mreA	29.17	3007050	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	54.98	gnl|BL_ORD_ID|4756|hsp_num:0	5749			18	504		
k141_990148_1 # 3 # 626 # -1 # ID=69266_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.684	k141_990148	3	626	-	Loose	570	93.6	bcrA	27.96	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	67.97	gnl|BL_ORD_ID|316|hsp_num:0	345			0	603	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_675024_1 # 2 # 1258 # -1 # ID=69271_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	k141_675024	2	1258	-	Loose	1280	51.6	macB	32.61	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	65.06	gnl|BL_ORD_ID|447|hsp_num:0	487			381	645	erythromycin	
k141_675025_1 # 2 # 562 # 1 # ID=69272_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.365	k141_675025	2	562	+	Loose	1000	185.7	msbA	53.55	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	31.96	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1188	1737	metronidazole	
k141_990158_5 # 3182 # 3766 # -1 # ID=69282_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.417	k141_990158	3182	3766	-	Loose	960	68.6	efrA	29.34	3003948	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	33.74	gnl|BL_ORD_ID|2183|hsp_num:0	2421			1161	1644	erythromycin; ciprofloxacin; rifampin	
k141_201039_1 # 125 # 1024 # -1 # ID=69324_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.631	k141_201039	125	1024	-	Loose	750	63.5	mefC	23.24	3003745	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	73.46	gnl|BL_ORD_ID|2050|hsp_num:0	2262			336	1179		
k141_990188_4 # 4168 # 5487 # -1 # ID=69329_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.598	k141_990188	4168	5487	-	Loose	700	248.1	Acinetobacter baumannii AbaF	35.29	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.33	gnl|BL_ORD_ID|2717|hsp_num:0	3277			21	1275	fosfomycin	
k141_833770_8 # 6771 # 8510 # 1 # ID=69339_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616	k141_833770	6771	8510	+	Loose	1000	453.0	Neisseria meningititis PBP2 conferring resistance to beta-lactam	42.83	3003937	protein variant model	V316T	S357N:2886, S385T:2886, R384G:320, N514H:320	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	99.66	gnl|BL_ORD_ID|2167|hsp_num:0	2409			78	1740	ceftriaxone; cefixime	
k141_675065_2 # 702 # 1388 # -1 # ID=69343_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.477	k141_675065	702	1388	-	Loose	400	177.2	vanR gene in vanM cluster	40.87	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	98.28	gnl|BL_ORD_ID|4736|hsp_num:0	752			9	696	vancomycin; teicoplanin	
k141_675067_1 # 3 # 1289 # -1 # ID=69349_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.466	k141_675067	3	1289	-	Strict	600	776.9	ICR-Mo	93.47	3004569	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	intrinsic colistin resistant phosphoethanolamine transferase	76.88	gnl|BL_ORD_ID|2715|hsp_num:0	3271			30	1257	colistin A; colistin B	
k141_833782_2 # 670 # 1383 # 1 # ID=69355_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.576	k141_833782	670	1383	+	Loose	650	119.8	MexA	34.98	3000377	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	62.14	gnl|BL_ORD_ID|439|hsp_num:0	440			57	726	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; panipenem; ticarcillin; trimethoprim-sulfamethoxazole	
k141_675104_1 # 1 # 648 # -1 # ID=69376_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.622	k141_675104	1	648	-	Loose	600	45.4	Streptomyces venezuelae rox	25.76	3007209	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	45.38	gnl|BL_ORD_ID|4834|hsp_num:0	5820			3	483	rifampin; rifaximin; rifapentine	
k141_359437_1 # 3 # 1445 # 1 # ID=69386_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651	k141_359437	3	1445	+	Loose	850	714.1	baeS	76.67	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	102.78	gnl|BL_ORD_ID|914|hsp_num:0	986			36	1401	novobiocin	
k141_359437_2 # 1442 # 2002 # 1 # ID=69386_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.608	k141_359437	1442	2002	+	Loose	450	350.9	baeR	90.91	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	77.92	gnl|BL_ORD_ID|1232|hsp_num:0	1337			0	561	novobiocin	
k141_675111_1 # 2 # 931 # 1 # ID=69387_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634	k141_675111	2	931	+	Loose	400	213.0	TxR	41.16	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	97.17	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	921	tetracycline	
k141_1148007_3 # 1747 # 2925 # -1 # ID=69388_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.578	k141_1148007	1747	2925	-	Loose	850	131.7	hp1181	32.45	3003964	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; nitroimidazole antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	88.49	gnl|BL_ORD_ID|2192|hsp_num:0	2430			21	1119	ciprofloxacin; tetracycline; metronidazole	
k141_1148007_4 # 3194 # 6061 # 1 # ID=69388_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580	k141_1148007	3194	6061	+	Loose	1280	47.4	macB	30.89	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	148.29	gnl|BL_ORD_ID|447|hsp_num:0	487			363	702	erythromycin	
k141_517929_1 # 1 # 2487 # 1 # ID=69390_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.491	k141_517929	1	2487	+	Loose	2000	187.6	Staphylococcus aureus mupB conferring resistance to mupirocin	25.83	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	80.15	gnl|BL_ORD_ID|4699|hsp_num:0	2271			816	2514	mupirocin	
k141_833831_1 # 1 # 252 # -1 # ID=69407_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.599	k141_833831	1	252	-	Loose	1280	56.2	macB	36.76	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	13.04	gnl|BL_ORD_ID|447|hsp_num:0	487			0	204	erythromycin	
k141_42802_1 # 2 # 1378 # 1 # ID=69413_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.542	k141_42802	2	1378	+	Loose	2300	198.4	evgS	36.25	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	38.26	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2064	3198	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_833843_2 # 1047 # 1310 # -1 # ID=69426_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.553	k141_833843	1047	1310	-	Loose	710	46.6	tet(35)	40.85	3000481	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	23.58	gnl|BL_ORD_ID|1928|hsp_num:0	1969			879	1092	tetracycline	
k141_833846_2 # 124 # 1014 # 1 # ID=69428_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.275	k141_833846	124	1014	+	Loose	550	463.8	Erm(49)	78.31	3004626	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	97.37	gnl|BL_ORD_ID|2109|hsp_num:0	3324			6	891	erythromycin; clindamycin	
k141_1148050_4 # 2823 # 3620 # 1 # ID=69439_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.500	k141_1148050	2823	3620	+	Loose	450	102.1	RanB	32.14	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	104.74	gnl|BL_ORD_ID|2808|hsp_num:0	3824			18	759		
k141_1148050_5 # 3621 # 3737 # 1 # ID=69439_5;partial=01;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.419	k141_1148050	3621	3737	+	Loose	1000	37.0	vmlR	41.18	3004476	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	7.13	gnl|BL_ORD_ID|2588|hsp_num:0	2907			873	975	lincomycin; virginiamycin S2	
